W31105,7
W37604,14
W37605,2
W37606,6
W37607,3
W37608,14
W37609,7
W37610,7
W37611,14
W37612,5
W37613,13
W37614,2
W37615,16
W37617,12
W37618,14
W37619,8
W37620,4
W37621,3
W37622,2
W37624,14
W37625,7
W37626,19
W37627,7
W37628,10
W37629,13
W37630,2
W37631,2
W37633,3
W37634,3
W37635,6
W37642,7
W37644,8
W37650,2
W37651,1
W37653,9
W37654,13
W37657,15
W37658,6
W37660,13
W37661,3
W37663,16
W37664,14
W37665,5
W37666,7
W37667,13
W37668,4
W37669,13
W37670,2
W37673,15
W37674,7
W37675,3
W37676,10
W37680,13
W37682,3
W37683,1
W37684,13
W37685,13
W37686,7
W37687,16
W37689,14
W37691,3
W37692,2
W37693,1
W37694,13
W37696,15
W37698,8
W37699,2
W37700,14
W37701,14
W37702,14
W37704,9
W37706,14
W37707,14
W37708,2
W37709,7
W37710,2
W37711,16
W37712,10
W37713,6
W37714,2
W37715,15
W37716,14
W37717,15
W37718,3
W37719,12
W37720,2
W37721,13
W37722,13
W37723,7
W37724,6
W37725,5
W37726,2
W37727,19
W37728,14
W37729,12
W37730,2
W37731,16
W37737,4
W37738,6
W37739,13
W37745,4
W37746,2
W37747,4
W37748,15
W37753,1
W37754,15
W37756,13
W37758,15
W37759,3
W37761,6
W37762,12
W37763,12
W37764,13
W37765,5
W37766,16
W37769,6
W37770,13
W37771,2
W37772,14
W37776,3
W37777,14
W37778,8
W37779,2
W37780,9
W37781,4
W37782,3
W37786,3
W37788,14
W37790,2
W37793,10
W37794,16
W37795,6
W37796,14
W37797,16
W37798,5
W37799,10
W37800,16
W37801,12
W37802,11
W37803,15
W37804,2
W37805,13
W37806,7
W37807,13
W37809,13
W37811,2
W37812,6
W37813,14
W37817,5
W37818,16
W37819,5
W37820,6
W37821,18
W37822,14
W37825,14
W37826,13
W37828,15
W37830,2
W37833,2
W37835,13
W37838,3
W37841,2
W37842,15
W37843,12
W37844,7
W37847,3
W37848,4
W37849,15
W37850,14
W37851,4
W37852,4
W37853,13
W37854,9
W37857,12
W37858,2
W37859,4
W37860,9
W37861,16
W37863,16
W37864,2
W37865,2
W37866,16
W37867,7
W37868,14
W37870,14
W37872,14
W37873,5
W37874,5
W37875,3
W37876,3
W37878,2
W37879,18
W37880,14
W37881,3
W37882,14
W37883,14
W37885,12
W37886,14
W37887,4
W37888,3
W37889,14
W37890,7
W37891,5
W37892,12
W37893,2
W37894,15
W37895,14
W37896,3
W37898,14
W37899,2
W37900,3
W37901,2
W37902,16
W37903,7
W37904,2
W37906,10
W37907,7
W37908,5
W37909,5
W37910,13
W37913,6
W37914,7
W37915,3
W37916,10
W37917,5
W37918,5
W37919,1
W37921,13
W37922,15
W37923,3
W37924,6
W37929,14
W37930,11
W37935,3
W37937,3
W37938,3
W37939,16
W37940,3
W37941,9
W37942,14
W37943,12
W37945,9
W37946,14
W37948,14
W37951,8
W37952,5
W37953,15
W37954,15
W37955,3
W37956,16
W37957,15
W37959,4
W37960,3
W37961,8
W37962,15
W37963,14
W37964,5
W37965,3
W37967,4
W37969,2
W37970,8
W37971,7
W37972,10
W37974,15
W37975,14
W37977,13
W37978,3
W37979,7
W37980,2
W37982,13
W37983,2
W37984,10
W37985,2
W37986,2
W37988,2
W37989,12
W37990,14
W37991,1
W37992,14
W37993,14
W37994,2
W37995,14
W37996,16
W37997,14
W38000,8
W38001,16
W38002,16
W38003,2
W38004,8
W38005,5
W38006,6
W38007,19
W38008,15
W38009,13
W38010,5
W38011,14
W38012,5
W38013,6
W38014,16
W38017,3
W38018,15
W38019,7
W38020,7
W38021,10
W38022,14
W38023,3
W38025,4
W38026,13
W38027,15
W38028,11
W38030,17
W38031,4
W38032,6
W38033,3
W38034,3
W38035,7
W38036,8
W38037,6
W38038,11
W38039,16
W38040,3
W38041,14
W38042,4
W38043,4
W38044,11
W38045,3
W38046,14
W38047,15
W38048,3
W38049,10
W38050,6
W38051,2
W38052,16
W38053,15
W38054,7
W38055,3
W38056,10
W38057,3
W38058,14
W38059,7
W38060,6
W38061,10
W38062,10
W38063,3
W38064,7
W38065,2
W38066,4
W38067,7
W38068,13
W38069,6
W38070,15
W38071,8
W38072,10
W38073,4
W38074,4
W38075,3
W38076,7
W38077,2
W38078,16
W38079,3
W38080,3
W38081,6
W38082,6
W38083,7
W38084,4
W38085,16
W38086,2
W38087,13
W38088,10
W38090,3
W38091,3
W38092,10
W38093,6
W38094,14
W38095,15
W38096,7
W38097,13
W38098,14
W38100,14
W38101,14
W38102,2
W38103,16
W38104,7
W38105,14
W38106,10
W38107,14
W38108,6
W38109,14
W38110,16
W38111,2
W38112,10
W38113,16
W38114,14
W38115,14
W38116,5
W38117,12
W38118,4
W38119,3
W38121,13
W38123,2
W38124,4
W38125,4
W38126,3
W38127,3
W38128,13
W38129,12
W38130,14
W38131,16
W38132,3
W38133,5
W38134,6
W38135,7
W38136,4
W38137,4
W38138,5
W38140,14
W38141,14
W38142,2
W38143,12
W38144,3
W38145,5
W38146,2
W38147,2
W38148,16
W38149,7
W38150,5
W38151,2
W38152,7
W38153,3
W38154,4
W38155,2
W38156,5
W38157,10
W38158,1
W38159,10
W38160,11
W38161,16
W38162,2
W38163,2
W38164,2
W38165,5
W38166,5
W38167,14
W38168,14
W38169,16
W38170,10
W38171,14
W38172,14
W38173,4
W38175,2
W38176,6
W38177,2
W38178,19
W38180,16
W38181,1
W38182,13
W38183,3
W38184,15
W38185,3
W38186,5
W38187,2
W38188,2
W38189,16
W38190,4
W38191,12
W38192,3
W38193,12
W38194,14
W38195,15
W38196,14
W38197,10
W38198,6
W38199,12
W38200,2
W38201,3
W38202,4
W38203,7
W38204,4
W38205,15
W38206,2
W38207,7
W38208,14
W38209,3
W38210,13
W38211,3
W38212,15
W38213,15
W38214,13
W38215,14
W38217,4
W38218,14
W38219,6
W38220,3
W38221,14
W38222,8
W38223,8
W38224,7
W38225,15
W38226,15
W38227,13
W38228,16
W38229,6
W38230,3
W38231,2
W38232,13
W38233,3
W38234,3
W38235,13
W38236,11
W38237,10
W38238,4
W38239,2
W38240,7
W38241,7
W38242,6
W38243,3
W38244,16
W38245,7
W38246,14
W38247,3
W38248,6
W38249,9
W38250,12
W38251,3
W38252,14
W38253,10
W38254,4
W38255,7
W38256,6
W38257,14
W38258,14
W38259,4
W38260,3
W38261,3
W38262,2
W38263,16
W38264,3
W38266,7
W38267,18
W38268,6
W38269,13
W38270,4
W38271,10
W38272,6
W38273,2
W38274,12
W38275,1
W38276,4
W38277,13
W38278,14
W38279,14
W38280,13
W38282,3
W38283,3
W38284,16
W38285,15
W38286,14
W38287,3
W38288,6
W38289,2
W38290,10
W38291,14
W38292,5
W38293,4
W38294,15
W38295,13
W38296,15
W38297,13
W38298,14
W38299,12
W38300,16
W38301,13
W38302,6
W38303,15
W38304,4
W38305,14
W38306,13
W38307,15
W38308,3
W38309,10
W38310,13
W38311,4
W38313,8
W38314,3
W38315,14
W38316,15
W38318,16
W38319,15
W38320,9
W38321,16
W38322,12
W38323,10
W38324,14
W38326,14
W38327,14
W38328,7
W38329,15
W38330,17
W38331,2
W38332,14
W38333,14
W38334,4
W38335,6
W38336,15
W38337,2
W38338,2
W38339,5
W38340,2
W38341,2
W38342,14
W38343,2
W38344,14
W38345,15
W38346,5
W38347,6
W38348,13
W38349,6
W38350,13
W38351,5
W38352,15
W38353,3
W38354,10
W38355,2
W38356,14
W38357,2
W38358,14
W38359,2
W38360,2
W38361,2
W38362,5
W38363,14
W38364,1
W38365,5
W38366,4
W38367,2
W38368,10
W38369,2
W38370,2
W38372,7
W38373,2
W38374,7
W38375,1
W38376,7
W38377,9
W38379,2
W38380,17
W38381,14
W38382,14
W38383,13
W38384,7
W38385,16
W38386,2
W38387,2
W38388,7
W38389,6
W38390,14
W38391,4
W38392,6
W38393,2
W38394,4
W38395,1
W38396,5
W38397,19
W38398,8
W38399,4
W38400,6
W38401,13
W38402,6
W38403,13
W38404,7
W38405,3
W38406,3
W38407,13
W38409,3
W38410,15
W38411,14
W38412,6
W38413,10
W38414,16
W38415,4
W38416,14
W38417,14
W38418,10
W38419,3
W38420,10
W38421,14
W38422,3
W38423,4
W38424,19
W38425,14
W38426,3
W38427,15
W38428,15
W38429,10
W38430,15
W38431,15
W38433,14
W38434,13
W38435,16
W38436,14
W38437,4
W38438,14
W38439,9
W38440,3
W38441,14
W38443,3
W38444,10
W38445,16
W38446,16
W38447,13
W38448,1
W38449,6
W38450,2
W38451,14
W38452,2
W38453,14
W38454,5
W38455,2
W38456,9
W38457,13
W38458,2
W38459,3
W38460,16
W38461,13
W38462,14
W38463,4
W38464,3
W38465,6
W38466,7
W38467,10
W38468,4
W38469,2
W38470,16
W38471,12
W38472,19
W38474,7
W38475,13
W38477,4
W38478,7
W38480,4
W38481,12
W38482,5
W38483,2
W38484,2
W38485,9
W38486,1
W38487,11
W38488,3
W38489,14
W38491,16
W38492,2
W38493,5
W38494,14
W38495,15
W38496,9
W38497,9
W38498,14
W38500,2
W38501,4
W38502,5
W38503,4
W38505,3
W38506,16
W38507,2
W38509,16
W38510,2
W38512,13
W38515,2
W38516,6
W38517,6
W38519,14
W38521,2
W38522,2
W38523,8
W38524,8
W38525,14
W38526,14
W38527,1
W38528,4
W38529,7
W38530,16
W38531,16
W38532,14
W38533,3
W38534,2
W38535,16
W38536,17
W38537,6
W38538,2
W38539,14
W38540,16
W38541,7
W38543,2
W38544,3
W38545,2
W38546,6
W38547,6
W38548,6
W38549,10
W38550,12
W38551,12
W38552,4
W38553,2
W38554,4
W38555,2
W38556,14
W38558,3
W38559,6
W38560,3
W38561,10
W38563,2
W38564,14
W38565,16
W38567,18
W38568,13
W38569,6
W38570,14
W38571,13
W38572,2
W38573,2
W38575,5
W38576,10
W38577,5
W38578,14
W38579,13
W38580,14
W38581,16
W38582,2
W38583,10
W38584,4
W38585,16
W38586,6
W38587,15
W38588,14
W38589,12
W38590,7
W38591,10
W38592,15
W38593,3
W38594,15
W38595,3
W38596,9
W38597,2
W38598,7
W38599,3
W38601,13
W38602,16
W38603,13
W38604,2
W38605,15
W38606,7
W38607,6
W38608,5
W38609,13
W38610,10
W38611,9
W38612,13
W38613,13
W38614,12
W38615,5
W38616,13
W38617,15
W38618,14
W38619,10
W38620,15
W38622,4
W38623,5
W38624,8
W38625,13
W38626,7
W38627,14
W38628,14
W38629,2
W38630,6
W38631,2
W38632,13
W38633,7
W38634,16
W38636,14
W38637,3
W38638,16
W38639,19
W38640,10
W38643,12
W38644,10
W38645,13
W38646,1
W38647,16
W38648,6
W38649,14
W38650,2
W38651,14
W38652,10
W38653,14
W38654,16
W38655,9
W38656,3
W38657,3
W38659,14
W38660,2
W38662,12
W38663,9
W38664,1
W38666,3
W38668,5
W38669,2
W38670,8
W38672,2
W38673,16
W38674,5
W38675,10
W38676,13
W38677,16
W38678,14
W38679,2
W38680,5
W38681,15
W38682,7
W38683,15
W38684,5
W38685,6
W38686,5
W38687,2
W38688,3
W38689,15
W38690,7
W38691,3
W38692,15
W38693,16
W38694,6
W38695,7
W38697,6
W38698,6
W38699,10
W38700,4
W38701,13
W38702,14
W38703,13
W38704,3
W38705,6
W38707,8
W38709,14
W38710,2
W38711,9
W38712,6
W38713,15
W38714,13
W38715,3
W38716,16
W38717,2
W38718,9
W38719,14
W38720,3
W38721,14
W38722,14
W38723,16
W38724,14
W38726,9
W38727,3
W38728,13
W38729,10
W38730,14
W38732,3
W38733,6
W38734,14
W38735,4
W38736,3
W38737,2
W38738,2
W38739,14
W38740,2
W38741,8
W38742,10
W38744,10
W38745,14
W38747,10
W38748,16
W38750,10
W38751,10
W38752,13
W38753,16
W38754,2
W38755,16
W38756,2
W38757,14
W38758,11
W38759,14
W38760,11
W38761,14
W38765,13
W38767,2
W38768,2
W38769,16
W38770,2
W38771,2
W38772,14
W38773,5
W38774,2
W38775,7
W38776,9
W38777,2
W38778,10
W38779,7
W38781,6
W38782,15
W38783,5
W38784,5
W38785,15
W38786,14
W38788,8
W38789,14
W38790,15
W38791,4
W38793,14
W38794,13
W38795,6
W38796,4
W38797,13
W38798,4
W38799,9
W38800,3
W38801,8
W38802,8
W38803,15
W38804,2
W38805,12
W38806,3
W38807,15
W38808,15
W38809,9
W38810,3
W38811,10
W38812,15
W38813,16
W38814,4
W38815,3
W38816,14
W38818,3
W38819,16
W38820,6
W38821,5
W38822,13
W38823,13
W38824,11
W38825,13
W38826,8
W38827,2
W38828,13
W38829,13
W38830,8
W38831,8
W38832,15
W38833,14
W38834,14
W38835,19
W38836,6
W38837,5
W38838,15
W38839,7
W38840,15
W38841,15
W38843,6
W38845,12
W38846,2
W38847,13
W38848,3
W38849,4
W38850,14
W38851,10
W38852,16
W38853,15
W38854,6
W38855,13
W38856,19
W38858,15
W38859,6
W38860,2
W38861,15
W38862,3
W38863,13
W38864,6
W38865,13
W38866,9
W38867,10
W38868,10
W38869,14
W38870,2
W38871,6
W38872,10
W38873,7
W38874,6
W38875,14
W38876,2
W38877,2
W38878,7
W38879,5
W38880,13
W38881,13
W38882,14
W38883,3
W38884,13
W38886,4
W38887,3
W38889,2
W38890,15
W38891,7
W38892,1
W38893,15
W38894,2
W38895,13
W38896,8
W38897,9
W38898,19
W38899,11
W38900,8
W38901,17
W38902,13
W38903,13
W38904,13
W38905,3
W38906,12
W38907,16
W38908,10
W38909,15
W38910,7
W38911,13
W38912,13
W38913,14
W38914,16
W38915,3
W38916,7
W38917,13
W38918,13
W38919,3
W38920,1
W38921,14
W38922,15
W38923,10
W38924,15
W38925,4
W38926,9
W38927,14
W38928,9
W38929,13
W38930,10
W38931,9
W38932,5
W38933,2
W38934,7
W38935,13
W38937,6
W38938,7
W38939,10
W38940,7
W38941,10
W38942,3
W38943,5
W38944,10
W38945,6
W38946,19
W38947,8
W38948,4
W38949,14
W38950,16
W38951,14
W38952,10
W38953,10
W38954,13
W38955,7
W38956,15
W38957,10
W38958,15
W38959,15
W38960,14
W38961,5
W38962,13
W38963,9
W38964,7
W38965,14
W38966,6
W38967,2
W38968,8
W38969,7
W38970,5
W38971,7
W38972,13
W38973,7
W38974,5
W38975,8
W38976,2
W38977,2
W38978,4
W38979,14
W38980,15
W38981,13
W38982,3
W38983,2
W38985,5
W38987,13
W38989,3
W38990,6
W38991,8
W38992,6
W38993,15
W38994,2
W38996,5
W38997,6
W38998,9
W38999,8
W39000,15
W39001,13
W39002,10
W39003,15
W39004,15
W39005,2
W39006,13
W39007,14
W39008,9
W39009,2
W39010,3
W39011,17
W39012,16
W39013,13
W39015,6
W39017,13
W39018,10
W39019,13
W39020,13
W39021,2
W39022,6
W39023,15
W39024,14
W39025,14
W39026,13
W39027,14
W39028,6
W39029,13
W39030,17
W39031,2
W39032,6
W39033,7
W39034,10
W39035,10
W39036,6
W39037,15
W39038,15
W39039,6
W39040,4
W39041,8
W39042,6
W39043,13
W39044,13
W39045,5
W39047,10
W39048,10
W39050,10
W39051,2
W39052,11
W39053,16
W39054,14
W39055,5
W39056,10
W39057,6
W39058,2
W39059,10
W39060,15
W39061,16
W39062,6
W39063,19
W39064,10
W39065,15
W39066,13
W39067,5
W39068,7
W39069,4
W39070,7
W39071,3
W39072,19
W39073,13
W39074,13
W39075,13
W39076,3
W39077,1
W39078,15
W39079,8
W39081,7
W39082,7
W39083,13
W39084,13
W39085,5
W39087,6
W39088,15
W39089,13
W39090,14
W39091,10
W39092,13
W39093,7
W39094,15
W39095,8
W39096,9
W39097,4
W39098,17
W39099,2
W39100,14
W39101,15
W39103,14
W39104,6
W39105,6
W39106,10
W39107,6
W39109,13
W39110,6
W39111,12
W39112,3
W39113,13
W39114,13
W39115,16
W39116,10
W39117,16
W39118,13
W39119,5
W39120,2
W39121,9
W39122,16
W39123,8
W39124,11
W39125,13
W39126,10
W39127,5
W39128,15
W39129,13
W39130,9
W39131,14
W39134,13
W39135,14
W39137,15
W39138,15
W39139,10
W39140,15
W39141,16
W39142,6
W39143,2
W39144,13
W39145,5
W39146,7
W39147,19
W39148,6
W39149,13
W39150,2
W39151,11
W39152,7
W39153,13
W39154,2
W39155,14
W39156,13
W39157,8
W39158,13
W39159,7
W39160,10
W39161,10
W39162,14
W39163,16
W39164,2
W39165,13
W39166,7
W39167,15
W39168,3
